iter	Passed	Remaining
0	0	402
1	0	330
2	1	343
3	1	319
4	1	305
5	1	289
6	1	280
7	2	280
8	2	277
9	2	277
10	3	270
11	3	268
12	3	265
13	3	263
14	3	259
15	4	262
16	4	258
17	4	253
18	4	254
19	5	248
20	5	247
21	5	249
22	5	248
23	6	249
24	6	248
25	6	247
26	6	246
27	7	245
28	7	244
29	7	243
30	7	243
31	7	241
32	8	242
33	8	241
34	8	240
35	8	240
36	9	240
37	9	238
38	9	237
39	9	239
40	10	239
41	10	239
42	10	239
43	10	236
44	11	235
45	11	235
46	11	235
47	11	236
48	12	235
49	12	236
50	12	235
51	12	235
52	13	235
53	13	235
54	13	235
55	13	235
56	14	234
57	14	233
58	14	232
59	14	232
60	15	231
61	15	230
62	15	230
63	15	229
64	15	229
65	16	229
66	16	228
67	16	229
68	16	228
69	17	228
70	17	228
71	17	227
72	17	227
73	18	227
74	18	227
75	18	227
76	19	227
77	19	227
78	19	227
79	19	226
80	19	225
81	20	225
82	20	223
83	20	223
84	20	223
85	20	222
86	21	222
87	21	221
88	21	220
89	21	220
90	22	220
91	22	220
92	22	220
93	22	219
94	23	219
95	23	219
96	23	219
97	23	218
98	24	218
99	24	218
100	24	218
101	24	217
102	24	216
103	25	216
104	25	216
105	25	215
106	25	215
107	26	215
108	26	215
109	26	214
110	26	213
111	26	213
112	27	212
113	27	212
114	27	212
115	27	212
116	28	212
117	28	212
118	28	212
119	28	212
120	29	212
121	29	212
122	29	213
123	30	212
124	30	213
125	30	213
126	31	213
127	31	213
128	31	213
129	31	213
130	32	212
131	32	212
132	32	212
133	32	211
134	32	211
135	33	211
136	33	211
137	33	210
138	33	210
139	34	210
140	34	210
141	34	209
142	34	209
143	35	209
144	35	209
145	35	209
146	36	209
147	36	209
148	36	209
149	36	209
150	37	209
151	37	209
152	37	209
153	38	209
154	38	209
155	38	209
156	38	208
157	39	208
158	39	208
159	39	208
160	39	207
161	40	207
162	40	207
163	40	207
164	40	207
165	41	207
166	41	207
167	41	207
168	42	207
169	42	207
170	42	206
171	42	206
172	43	206
173	43	206
174	43	206
175	43	205
176	44	205
177	44	205
178	44	205
179	44	204
180	45	204
181	45	204
182	45	203
183	45	203
184	46	203
185	46	203
186	46	202
187	46	202
188	47	202
189	47	202
190	47	201
191	47	201
192	48	201
193	48	201
194	48	200
195	48	200
196	49	200
197	49	200
198	49	200
199	50	200
200	50	200
201	50	199
202	50	199
203	51	199
204	51	198
205	51	198
206	51	198
207	52	198
208	52	197
209	52	197
210	52	197
211	53	197
212	53	197
213	53	197
214	54	198
215	55	199
216	55	199
217	55	199
218	55	199
219	56	199
220	56	199
221	56	199
222	57	199
223	57	198
224	57	198
225	57	198
226	58	197
227	58	197
228	58	197
229	58	197
230	59	197
231	59	197
232	59	196
233	60	196
234	60	196
235	60	196
236	60	196
237	61	195
238	61	195
239	61	195
240	62	195
241	62	195
242	62	195
243	62	195
244	63	195
245	63	194
246	63	194
247	64	194
248	64	194
249	64	194
250	65	194
251	65	194
252	65	193
253	66	193
254	66	193
255	66	193
256	66	193
257	67	193
258	67	192
259	67	192
260	67	192
261	68	191
262	68	191
263	68	191
264	69	191
265	69	191
266	69	191
267	69	191
268	70	191
269	70	190
270	70	190
271	71	192
272	72	192
273	72	192
274	72	192
275	73	191
276	73	191
277	73	191
278	73	191
279	74	190
280	74	190
281	74	190
282	75	190
283	75	190
284	75	189
285	75	189
286	76	189
287	76	189
288	76	188
289	77	189
290	77	189
291	77	188
292	78	188
293	78	188
294	78	188
295	79	188
296	79	188
297	79	188
298	80	188
299	80	188
300	80	187
301	81	187
302	81	187
303	81	187
304	82	187
305	82	187
306	82	187
307	83	186
308	83	186
309	83	186
310	84	186
311	84	186
312	84	186
313	85	186
314	85	185
315	85	185
316	86	185
317	86	185
318	86	185
319	87	185
320	87	184
321	87	184
322	87	184
323	88	184
324	88	184
325	89	184
326	89	184
327	89	184
328	90	183
329	90	183
330	90	183
331	90	182
332	91	182
333	91	182
334	91	182
335	92	182
336	92	181
337	92	181
338	93	181
339	93	181
340	93	180
341	93	180
342	94	180
343	94	180
344	94	180
345	95	179
346	96	180
347	96	180
348	96	180
349	96	180
350	97	179
351	97	180
352	98	179
353	98	179
354	98	179
355	99	179
356	99	178
357	99	178
358	99	178
359	100	178
360	100	177
361	100	177
362	101	177
363	101	177
364	102	177
365	102	177
366	102	177
367	103	177
368	103	176
369	103	176
370	104	176
371	104	176
372	104	176
373	105	176
374	105	175
375	105	175
376	106	175
377	106	174
378	106	174
379	106	174
380	107	173
381	107	173
382	107	173
383	108	173
384	108	173
385	108	172
386	108	172
387	109	172
388	109	171
389	109	171
390	110	171
391	110	170
392	110	170
393	110	170
394	111	170
395	111	169
396	111	169
397	112	169
398	112	169
399	112	168
400	112	168
401	113	168
402	113	168
403	113	167
404	114	167
405	114	167
406	114	167
407	114	166
408	115	166
409	115	166
410	115	165
411	115	165
412	116	165
413	116	164
414	116	164
415	116	164
416	117	163
417	117	163
418	117	163
419	118	163
420	118	162
421	118	162
422	118	161
423	118	161
424	119	161
425	119	160
426	119	160
427	119	160
428	120	159
429	120	159
430	120	159
431	120	158
432	120	158
433	121	157
434	121	157
435	121	157
436	121	156
437	122	156
438	122	156
439	122	156
440	122	155
441	123	155
442	123	155
443	123	155
444	124	154
445	124	154
446	124	154
447	125	154
448	125	153
449	125	153
450	125	153
451	126	152
452	126	152
453	126	152
454	126	152
455	127	151
456	127	151
457	127	151
458	127	150
459	128	150
460	128	150
461	128	149
462	129	149
463	129	149
464	129	149
465	129	148
466	130	148
467	130	148
468	130	147
469	130	147
470	130	147
471	131	146
472	131	146
473	131	146
474	131	145
475	132	145
476	132	145
477	132	144
478	132	144
479	132	144
480	133	143
481	133	143
482	133	143
483	133	142
484	134	142
485	134	142
486	134	141
487	134	141
488	135	141
489	135	140
490	135	140
491	135	140
492	136	139
493	136	139
494	136	139
495	136	138
496	137	138
497	137	138
498	137	138
499	137	137
500	138	137
501	138	137
502	138	136
503	138	136
504	139	136
505	139	136
506	139	135
507	139	135
508	140	135
509	140	135
510	140	134
511	141	134
512	141	134
513	141	133
514	141	133
515	142	133
516	142	132
517	142	132
518	143	132
519	143	132
520	143	131
521	143	131
522	143	131
523	144	130
524	144	130
525	144	130
526	144	129
527	144	129
528	145	129
529	145	128
530	145	128
531	145	128
532	146	127
533	146	127
534	146	127
535	146	127
536	146	126
537	147	126
538	147	126
539	147	125
540	147	125
541	148	125
542	148	124
543	148	124
544	148	124
545	149	123
546	149	123
547	149	123
548	149	123
549	150	122
550	150	122
551	150	122
552	151	122
553	151	121
554	151	121
555	151	121
556	152	121
557	152	120
558	152	120
559	153	120
560	153	119
561	153	119
562	153	119
563	154	119
564	154	118
565	154	118
566	155	118
567	155	118
568	155	117
569	155	117
570	156	117
571	156	117
572	156	116
573	157	116
574	157	116
575	157	116
576	157	115
577	158	115
578	158	115
579	158	114
580	159	114
581	159	114
582	159	114
583	159	113
584	159	113
585	160	113
586	160	112
587	160	112
588	160	112
589	161	112
590	161	111
591	161	111
592	162	111
593	162	110
594	162	110
595	162	110
596	162	109
597	163	109
598	163	109
599	163	109
600	163	108
601	164	108
602	164	108
603	164	107
604	164	107
605	165	107
606	165	107
607	165	106
608	165	106
609	166	106
610	166	105
611	166	105
612	166	105
613	167	105
614	167	104
615	167	104
616	168	104
617	168	104
618	168	103
619	169	103
620	169	103
621	169	103
622	169	102
623	170	102
624	170	102
625	170	102
626	170	101
627	171	101
628	171	101
629	171	100
630	171	100
631	172	100
632	172	99
633	172	99
634	172	99
635	172	98
636	173	98
637	173	98
638	173	98
639	173	97
640	174	97
641	174	97
642	174	97
643	175	96
644	175	96
645	175	96
646	175	95
647	176	95
648	176	95
649	176	95
650	176	94
651	177	94
652	177	94
653	177	93
654	177	93
655	178	93
656	178	93
657	178	92
658	178	92
659	178	92
660	178	91
661	179	91
662	179	91
663	179	90
664	179	90
665	180	90
666	180	90
667	180	89
668	181	89
669	181	89
670	181	88
671	181	88
672	182	88
673	182	88
674	182	87
675	182	87
676	183	87
677	183	87
678	183	86
679	183	86
680	183	86
681	184	85
682	184	85
683	184	85
684	184	85
685	185	84
686	185	84
687	185	84
688	185	83
689	186	83
690	186	83
691	186	83
692	186	82
693	187	82
694	187	82
695	187	81
696	187	81
697	188	81
698	188	81
699	188	80
700	188	80
701	188	80
702	189	79
703	189	79
704	189	79
705	189	79
706	190	78
707	190	78
708	190	78
709	190	77
710	190	77
711	191	77
712	191	77
713	191	76
714	191	76
715	192	76
716	192	75
717	192	75
718	192	75
719	192	75
720	193	74
721	193	74
722	193	74
723	193	73
724	193	73
725	194	73
726	194	73
727	194	72
728	195	72
729	195	72
730	195	71
731	195	71
732	195	71
733	196	71
734	196	70
735	196	70
736	196	70
737	197	69
738	197	69
739	197	69
740	197	69
741	197	68
742	198	68
743	198	68
744	198	68
745	198	67
746	199	67
747	199	67
748	199	66
749	199	66
750	200	66
751	200	66
752	200	65
753	200	65
754	201	65
755	201	64
756	201	64
757	201	64
758	202	64
759	202	63
760	202	63
761	202	63
762	202	63
763	203	62
764	203	62
765	203	62
766	203	61
767	204	61
768	204	61
769	204	61
770	204	60
771	204	60
772	205	60
773	205	59
774	205	59
775	205	59
776	205	59
777	206	58
778	206	58
779	206	58
780	206	58
781	207	57
782	207	57
783	207	57
784	207	56
785	207	56
786	208	56
787	208	56
788	208	55
789	208	55
790	209	55
791	209	54
792	209	54
793	209	54
794	210	54
795	210	53
796	210	53
797	210	53
798	210	53
799	211	52
800	211	52
801	211	52
802	211	51
803	212	51
804	212	51
805	212	51
806	212	50
807	213	50
808	213	50
809	213	50
810	213	49
811	214	49
812	214	49
813	214	49
814	214	48
815	214	48
816	215	48
817	215	47
818	215	47
819	215	47
820	216	47
821	216	46
822	216	46
823	216	46
824	217	46
825	217	45
826	217	45
827	217	45
828	218	44
829	218	44
830	218	44
831	218	44
832	219	43
833	219	43
834	219	43
835	219	43
836	220	42
837	220	42
838	220	42
839	220	42
840	221	41
841	221	41
842	221	41
843	221	41
844	222	40
845	222	40
846	222	40
847	222	39
848	223	39
849	223	39
850	223	39
851	224	38
852	224	38
853	224	38
854	225	38
855	225	37
856	225	37
857	225	37
858	226	37
859	226	36
860	226	36
861	227	36
862	227	36
863	227	35
864	227	35
865	228	35
866	228	35
867	228	34
868	229	34
869	229	34
870	229	34
871	229	33
872	230	33
873	230	33
874	230	32
875	231	32
876	231	32
877	231	32
878	232	31
879	232	31
880	232	31
881	232	31
882	233	30
883	233	30
884	233	30
885	233	30
886	234	29
887	234	29
888	234	29
889	235	29
890	235	28
891	235	28
892	235	28
893	235	27
894	236	27
895	236	27
896	236	27
897	237	26
898	237	26
899	237	26
900	238	26
901	238	25
902	238	25
903	238	25
904	239	25
905	239	24
906	239	24
907	240	24
908	240	24
909	240	23
910	240	23
911	241	23
912	241	23
913	241	22
914	242	22
915	242	22
916	242	21
917	242	21
918	242	21
919	243	21
920	243	20
921	243	20
922	244	20
923	244	20
924	244	19
925	245	19
926	245	19
927	245	19
928	246	18
929	246	18
930	246	18
931	246	18
932	247	17
933	247	17
934	247	17
935	248	16
936	248	16
937	248	16
938	249	16
939	249	15
940	249	15
941	249	15
942	250	15
943	250	14
944	250	14
945	251	14
946	251	14
947	251	13
948	252	13
949	252	13
950	252	13
951	253	12
952	253	12
953	253	12
954	254	11
955	254	11
956	254	11
957	254	11
958	255	10
959	255	10
960	255	10
961	256	10
962	256	9
963	256	9
964	256	9
965	257	9
966	257	8
967	257	8
968	258	8
969	258	7
970	258	7
971	258	7
972	259	7
973	259	6
974	259	6
975	260	6
976	260	6
977	260	5
978	260	5
979	261	5
980	261	5
981	261	4
982	261	4
983	262	4
984	262	3
985	262	3
986	262	3
987	263	3
988	263	2
989	263	2
990	263	2
991	263	2
992	264	1
993	264	1
994	264	1
995	265	1
996	265	0
997	265	0
998	265	0
999	266	0
