iter	Passed	Remaining
0	0	707
1	1	586
2	1	593
3	2	574
4	2	561
5	3	539
6	3	553
7	4	544
8	4	547
9	5	546
10	6	544
11	6	547
12	7	544
13	7	539
14	8	533
15	8	535
16	9	532
17	9	526
18	10	544
19	11	541
20	11	539
21	12	551
22	12	550
23	13	554
24	14	551
25	14	550
26	15	546
27	15	544
28	16	537
29	16	534
30	17	537
31	17	532
32	18	528
33	18	521
34	18	518
35	19	510
36	19	507
37	19	502
38	20	496
39	20	493
40	20	487
41	21	483
42	21	480
43	21	473
44	22	471
45	22	468
46	22	463
47	23	459
48	23	454
49	23	449
50	24	449
51	24	449
52	25	454
53	25	452
54	26	453
55	26	454
56	27	451
57	27	447
58	27	446
59	28	443
60	28	440
61	28	436
62	29	433
63	29	431
64	29	427
65	30	425
66	30	422
67	30	420
68	31	419
69	31	417
70	31	415
71	32	413
72	32	411
73	32	409
74	33	407
75	33	406
76	33	405
77	34	403
78	34	402
79	34	399
80	35	397
81	35	396
82	35	394
83	36	394
84	36	393
85	36	392
86	37	391
87	37	388
88	38	389
89	38	389
90	39	393
91	39	394
92	40	393
93	40	394
94	41	393
95	41	393
96	42	392
97	42	392
98	43	391
99	43	390
100	43	389
101	43	387
102	44	385
103	44	384
104	44	383
105	45	381
106	45	380
107	45	379
108	46	378
109	46	376
110	46	374
111	47	373
112	47	373
113	48	374
114	48	373
115	48	372
116	49	372
117	49	371
118	50	370
119	50	369
120	50	368
121	51	367
122	51	366
123	51	365
124	52	365
125	52	365
126	53	365
127	53	365
128	54	365
129	54	364
130	54	364
131	55	363
132	55	362
133	55	361
134	56	360
135	56	360
136	57	359
137	57	358
138	57	357
139	58	356
140	58	356
141	58	355
142	59	354
143	59	354
144	59	352
145	60	353
146	60	352
147	61	352
148	61	352
149	62	352
150	62	352
151	63	351
152	63	351
153	63	350
154	64	350
155	64	349
156	65	349
157	65	348
158	65	348
159	66	349
160	67	349
161	67	348
162	68	349
163	68	350
164	69	349
165	69	349
166	69	348
167	70	348
168	70	347
169	70	346
170	71	345
171	71	345
172	72	344
173	72	343
174	72	343
175	73	342
176	73	343
177	74	342
